Horizon,Mean_Anomaly,Mean_Matched,Difference,t_statistic,p_value
CAR 30d,0.009741207414365712,0.009496551479408335,0.000244655934957377,0.05617364033296885,0.9552062171131988
CAR 60d,,,,,
CAR 90d,,,,,
