committee,chamber,congress,year_start,year_end,full_name,first_name,last_name,party,state,role,Unnamed: 11,bioguide_id,match_method,Unnamed: 12
Agricultura,House,119,2025,2026,Glenn Thompson,Glenn,Thompson,Republican,Pensilvania,Chair,,T000467,full_name+state,
Agricultura,House,119,2025,2026,Angie Craig,Angie,Craig,Democrat,Minnesota,Ranking Member,,C001119,full_name+state,
Agricultura,House,119,2025,2026,Dusty Johnson,Dusty,Johnson,Republican,Dakota del Sur,Subcommittee Chair,,J000301,full_name+state,
Agricultura,House,119,2025,2026,Don Davis,Don,Davis,Democrat,,Subcommittee Ranking,,,no_match,
Agricultura,House,119,2025,2026,Frank Lucas,Frank,Lucas,Republican,Oklahoma,Subcommittee Chair,,L000491,no_middle+state,
Agricultura,House,119,2025,2026,Jill Tokuda,Jill,Tokuda,Democrat,HI,Subcommittee Ranking,,T000487,no_middle+state,
Agricultura,House,119,2025,2026,Doug LaMalfa,Doug,LaMalfa,Republican,California,Subcommittee Chair,,L000578,full_name+state,
Agricultura,House,119,2025,2026,Andrea Salinas,Andrea,Salinas,Democrat,OR,Subcommittee Ranking,,S001226,full_name+state,
Agricultura,House,119,2025,2026,Austin Scott,Austin,Scott,Republican,Georgia,Subcommittee Chair,,S001157,last+state,
Agricultura,House,119,2025,2026,Sharice Davids,Sharice,Davids,Democrat,KS,Subcommittee Ranking,,D000629,full_name+state,
Agricultura,House,119,2025,2026,Tracey Mann,Tracey,Mann,Unknown,,Subcommittee Chair,,M000871,full_name_only,
Agricultura,House,119,2025,2026,Jim Costa,Jim,Costa,Democrat,,Subcommittee Ranking,,,no_match,
Agricultura,House,119,2025,2026,Brad Finstad,Brad,Finstad,Republican,Minnesota,Subcommittee Chair,,F000475,full_name+state,
Agricultura,House,119,2025,2026,Jahana Hayes,Jahana,Hayes,Democrat,Connecticut,Subcommittee Ranking,,H001081,full_name+state,
Asignaciones,House,119,2025,2026,Tom Cole,Tom,Cole,Republican,Oklahoma,Chair,,C001053,full_name+state,
Asignaciones,House,119,2025,2026,Rosa DeLauro,Rosa,DeLauro,Democrat,Connecticut,Ranking Member,,,no_match,
Asignaciones,House,119,2025,2026,Andy Harris,Andy,Harris,Republican,Maryland,Subcommittee Chair,,H001052,full_name+state,
Asignaciones,House,119,2025,2026,Sanford Bishop,Sanford,Bishop,Democrat,,Subcommittee Ranking,,B000490,no_middle_only,
Asignaciones,House,119,2025,2026,Hal Rogers,Hal,Rogers,Republican,Kentucky,Subcommittee Chair,,R000395,last+state,
Asignaciones,House,119,2025,2026,Grace Meng,Grace,Meng,Democrat,,Subcommittee Ranking,,M001188,full_name_only,
Asignaciones,House,119,2025,2026,Ken Calvert,Ken,Calvert,Republican,,Subcommittee Chair,,C000059,full_name_only,
Asignaciones,House,119,2025,2026,Betty McCollum,Betty,McCollum,Democrat,,Subcommittee Ranking,,M001143,full_name_only,
Asignaciones,House,119,2025,2026,Chuck Fleischmann,Chuck,Fleischmann,Republican,Tennessee,Subcommittee Chair,,F000459,last+state,
Asignaciones,House,119,2025,2026,Marcy Kaptur,Marcy,Kaptur,Democrat,Ohio,Subcommittee Ranking,,,no_match,
Asignaciones,House,119,2025,2026,Dave Joyce,Dave,Joyce,Republican,Ohio,Subcommittee Chair,,J000295,name_key,
Asignaciones,House,119,2025,2026,Steny Hoyer,Steny,Hoyer,Democrat,Maryland,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,Mark Amodei,Mark,Amodei,Republican,Nevada,Chair,,A000369,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Lauren Underwood,Lauren,Underwood,Democrat,IL,Ranking Member,,U000040,full_name+state,
Seguridad Nacional,House,119,2025,2026,Mike Simpson,Mike,Simpson,Republican,Idaho,Subcommittee Chair,,S001148,last+state,
Seguridad Nacional,House,119,2025,2026,Chellie Pingree,Chellie,Pingree,Democrat,Maine,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,Robert Aderholt,Robert,Aderholt,Republican,Alabama,Subcommittee Chair,,A000055,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Rosa DeLauro,Rosa,DeLauro,Democrat,Connecticut,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,David Valadao,David,Valadao,Republican,,Subcommittee Chair,,V000129,no_middle_only,
Seguridad Nacional,House,119,2025,2026,Adriano Espaillat,Adriano,Espaillat,Democrat,,Subcommittee Ranking,,E000297,full_name_only,
Seguridad Nacional,House,119,2025,2026,John Carter,John,Carter,Republican,Texas,Subcommittee Chair,,C001051,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,Democrat,,Subcommittee Ranking,,W000797,full_name_only,
Seguridad Nacional,House,119,2025,2026,Mario Díaz-Balart,Mario,Díaz-Balart,Republican,,Subcommittee Chair,,D000600,full_name_only,
Seguridad Nacional,House,119,2025,2026,Lois Frankel,Lois,Frankel,Democrat,,Subcommittee Ranking,,F000462,full_name_only,
Seguridad Nacional,House,119,2025,2026,Steve Womack,Steve,Womack,Republican,Arkansas,Subcommittee Chair,,W000809,full_name+state,
Seguridad Nacional,House,119,2025,2026,Jim Clyburn,Jim,Clyburn,Democrat,,Subcommittee Ranking,,,no_match,
Servicios armados,House,119,2025,2026,Mike Rogers,Mike,Rogers,Republican,,Chair,,,no_match,
Servicios armados,House,119,2025,2026,Adam Smith,Adam,Smith,Democrat,,Ranking Member,,S000510,full_name_only,
Servicios armados,House,119,2025,2026,Don Bacon,Don,Bacon,Republican,Nebraska,Subcommittee Chair,,B001298,full_name+state,
Servicios armados,House,119,2025,2026,Ro Khanna,Ro,Khanna,Democrat,,Subcommittee Ranking,,K000389,full_name_only,
Servicios armados,House,119,2025,2026,Ronny Jackson,Ronny,Jackson,Republican,,Subcommittee Chair,,J000304,full_name_only,
Servicios armados,House,119,2025,2026,Jason Crow,Jason,Crow,Democrat,Colorado,Subcommittee Ranking,,C001121,full_name+state,
Servicios armados,House,119,2025,2026,Pat Fallon,Pat,Fallon,Republican,,Subcommittee Chair,,F000246,full_name_only,
Servicios armados,House,119,2025,2026,Chrissy Houlahan,Chrissy,Houlahan,Democrat,Pensilvania,Subcommittee Ranking,,H001085,full_name+state,
Servicios armados,House,119,2025,2026,Jack Bergman,Jack,Bergman,Republican,Michigan,Subcommittee Chair,,B001301,full_name+state,
Servicios armados,House,119,2025,2026,John Garamendi,John,Garamendi,Democrat,,Subcommittee Ranking,,G000559,full_name_only,
Servicios armados,House,119,2025,2026,Trent Kelly,Trent,Kelly,Republican,Mississippi,Subcommittee Chair,,K000388,full_name+state,
Servicios armados,House,119,2025,2026,Joe Courtney,Joe,Courtney,Democrat,,Subcommittee Ranking,,,no_match,
