committee,chamber,congress,year_start,year_end,full_name,first_name,last_name,party,state,role,Unnamed: 11,bioguide_id,match_method,Unnamed: 12
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,John Boozman,John,Boozman,Republican,Arkansas,Chair,,B001236,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Amy Klobuchar,Amy,Klobuchar,Democrat,Minnesota,Ranking Member,,K000367,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Cindy Hyde-Smith,Cindy,Hyde-Smith,Republican,,Subcommittee Chair,,H001079,full_name_only,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Cory Booker,Cory,Booker,Democrat,Nueva Jersey,Subcommittee Ranking,,B001288,no_middle+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Roger Marshall,Roger,Marshall,Republican,Kansas,Subcommittee Chair,,M001198,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Michael Bennett,Michael,Bennett,Democrat,Colorado,Subcommittee Ranking,,,no_match,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Mitch McConnell,Mitch,McConnell,Republican,Kentucky,Subcommittee Chair,,M000355,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Ben Ray Luján,Ben,Ray Luján,Democrat,Nuevo México,Subcommittee Ranking,,,no_match,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,John Hoeven,John,Hoeven,Republican,Dakota del Norte,Subcommittee Chair,,H001061,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Elissa Slotkin,Elissa,Slotkin,Democrat,Michigan,Subcommittee Ranking,,S001208,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Joni Ernst,Joni,Ernst,Republican,Iowa,Subcommittee Chair,,E000295,full_name+state,
"Agricultura, nutrición y silvicultura",Senate,119,2025,2026,Peter Welch,Peter,Welch,Democrat,Vermont,Subcommittee Ranking,,W000800,full_name+state,
Asignaciones,Senate,119,2025,2026,Susan Collins,Susan,Collins,Republican,Maine,Chair,,C001035,no_middle+state,
Asignaciones,Senate,119,2025,2026,Patty Murray,Patty,Murray,Democrat,Washington,Ranking Member,,M001111,full_name+state,
Asignaciones,Senate,119,2025,2026,John Hoeven,John,Hoeven,Republican,Dakota del Norte,Subcommittee Chair,,H001061,full_name+state,
Asignaciones,Senate,119,2025,2026,Jeanne Shaheen,Jeanne,Shaheen,Democrat,New Hampshire,Subcommittee Ranking,,S001181,full_name+state,
Asignaciones,Senate,119,2025,2026,Jerry Moran,Jerry,Moran,Republican,Kansas,Subcommittee Chair,,M000934,full_name+state,
Asignaciones,Senate,119,2025,2026,Chris Van Hollen,Chris,Van Hollen,Democrat,Maryland,Subcommittee Ranking,,V000128,full_name+state,
Asignaciones,Senate,119,2025,2026,Mitch McConnell,Mitch,McConnell,Republican,Kentucky,Subcommittee Chair,,M000355,full_name+state,
Asignaciones,Senate,119,2025,2026,Chris Coons,Chris,Coons,Democrat,Delaware,Subcommittee Ranking,,C001088,name_key,
Asignaciones,Senate,119,2025,2026,John Kennedy,John,Kennedy,Republican,Luisiana,Subcommittee Chair,,K000393,full_name+state,
Asignaciones,Senate,119,2025,2026,Bill Hagerty,Bill,Hagerty,Republican,Tennessee,Subcommittee Chair,,H000601,full_name+state,
Asignaciones,Senate,119,2025,2026,Jack Reed,Jack,Reed,Democrat,Rhode Island,Subcommittee Ranking,,R000122,full_name+state,
Asignaciones,Senate,119,2025,2026,Katie Britt,Katie,Britt,Republican,Alabama,Subcommittee Chair,,B001319,name_key,
Asignaciones,Senate,119,2025,2026,Chris Murphy,Chris,Murphy,Democrat,Connecticut,Subcommittee Ranking,,M001169,name_key,
Asignaciones,Senate,119,2025,2026,Lisa Murkowski,Lisa,Murkowski,Republican,Alaska,Subcommittee Chair,,M001153,full_name+state,
Asignaciones,Senate,119,2025,2026,Jeff Merkley,Jeff,Merkley,Democrat,Oregon,Subcommittee Ranking,,M001176,full_name+state,
Asignaciones,Senate,119,2025,2026,Shelley Moore Capito,Shelley,Moore Capito,Republican,Virginia Occidental,Subcommittee Chair,,C001047,full_name+state,
Asignaciones,Senate,119,2025,2026,Tammy Baldwin,Tammy,Baldwin,Democrat,Wisconsin,Subcommittee Ranking,,B001230,full_name+state,
Asignaciones,Senate,119,2025,2026,Markwayne Mullin,Markwayne,Mullin,Republican,Oklahoma,Subcommittee Chair,,M001190,full_name+state,
Asignaciones,Senate,119,2025,2026,Martín Heinrich,Martín,Heinrich,Democrat,Nuevo México,Subcommittee Ranking,,H001046,full_name+state,
Asignaciones,Senate,119,2025,2026,John Boozman,John,Boozman,Republican,Arkansas,Subcommittee Chair,,B001236,full_name+state,
Asignaciones,Senate,119,2025,2026,Jon Ossoff,Jon,Ossoff,Democrat,Georgia,Subcommittee Ranking,,O000174,full_name+state,
Asignaciones,Senate,119,2025,2026,Lindsey Graham,Lindsey,Graham,Republican,Carolina del Sur,Subcommittee Chair,,G000359,full_name+state,
Asignaciones,Senate,119,2025,2026,Brian Schatz,Brian,Schatz,Democrat,Hawái,Subcommittee Ranking,,S001194,full_name+state,
Asignaciones,Senate,119,2025,2026,Cindy Hyde-Smith,Cindy,Hyde-Smith,Republican,,Subcommittee Chair,,H001079,full_name_only,
Asignaciones,Senate,119,2025,2026,Kirsten Gillibrand,Kirsten,Gillibrand,Democrat,Nueva York,Subcommittee Ranking,,G000555,no_middle+state,
Servicios armados,Senate,119,2025,2026,Roger Wicker,Roger,Wicker,Republican,Mississippi,Chair,,W000437,no_middle+state,
Servicios armados,Senate,119,2025,2026,Jack Reed,Jack,Reed,Democrat,Rhode Island,Ranking Member,,R000122,full_name+state,
Servicios armados,Senate,119,2025,2026,Kevin Cramer,Kevin,Cramer,Republican,Dakota del Norte,Subcommittee Chair,,C001096,full_name+state,
Servicios armados,Senate,119,2025,2026,Mark Kelly,Mark,Kelly,Democrat,Arizona,Subcommittee Ranking,,K000377,full_name+state,
Servicios armados,Senate,119,2025,2026,Mike Rounds,Mike,Rounds,Republican,Dakota del Sur,Subcommittee Chair,,R000605,full_name+state,
Servicios armados,Senate,119,2025,2026,Jacky Rosen,Jacky,Rosen,Democrat,Nevada,Subcommittee Ranking,,R000608,full_name+state,
Servicios armados,Senate,119,2025,2026,Joni Ernst,Joni,Ernst,Republican,Iowa,Subcommittee Chair,,E000295,full_name+state,
Servicios armados,Senate,119,2025,2026,Elissa Slotkin,Elissa,Slotkin,Democrat,Michigan,Subcommittee Ranking,,S001208,full_name+state,
Servicios armados,Senate,119,2025,2026,Tommy Tuberville,Tommy,Tuberville,Republican,Alabama,Subcommittee Chair,,T000278,full_name+state,
Servicios armados,Senate,119,2025,2026,Elizabeth Warren,Elizabeth,Warren,Democrat,Massachusetts,Subcommittee Ranking,,W000817,full_name+state,
Servicios armados,Senate,119,2025,2026,Dan Sullivan,Dan,Sullivan,Republican,Alaska,Subcommittee Chair,,S001198,full_name+state,
Servicios armados,Senate,119,2025,2026,Mazie Hirono,Mazie,Hirono,Democrat,Hawái,Subcommittee Ranking,,H001042,no_middle+state,
Servicios armados,Senate,119,2025,2026,Rick Scott,Rick,Scott,Republican,Florida,Subcommittee Chair,,S001217,full_name+state,
Servicios armados,Senate,119,2025,2026,Tim Kaine,Tim,Kaine,Democrat,Virginia,Subcommittee Ranking,,K000384,full_name+state,
Servicios armados,Senate,119,2025,2026,Deb Fischer,Deb,Fischer,Republican,Nebraska,Subcommittee Chair,,F000463,full_name+state,
Servicios armados,Senate,119,2025,2026,Angus King,Angus,King,Independent,ME,Subcommittee Ranking,,K000383,no_middle+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Tim Scott,Tim,Scott,Republican,Carolina del Sur,Chair,,S001184,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Elizabeth Warren,Elizabeth,Warren,Democrat,Massachusetts,Ranking Member,,W000817,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Cynthia Lummis,Cynthia,Lummis,Republican,Wyoming,Subcommittee Chair,,L000571,no_middle+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Rubén Gallego,Rubén,Gallego,Democrat,AZ,Subcommittee Ranking,,G000574,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,John Kennedy,John,Kennedy,Republican,Luisiana,Subcommittee Chair,,K000393,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Rafael Warnock,Rafael,Warnock,Democrat,Georgia,Subcommittee Ranking,,W000790,last+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Thom Tillis,Thom,Tillis,Republican,Carolina del Norte,Subcommittee Chair,,T000476,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Catherine Cortez Masto,Catherine,Cortez Masto,Democrat,Nevada,Subcommittee Ranking,,C001113,full_name+state,
